## this file contains metadata information for genomes under analysis
## for a complete description of currently supported features, please
## take a look into "User_guide.txt". In brief:
#GENOME - complete file path (either genbank or fasta)
#STRANDEDNESS - either "single" or "double" to indicate if an organism's genome is composed of single- or double-stranded DNA/RNA
#GROUP - group to be used for summarizing results and for label colouring in heatmaps
GENOME	STRANDEDNESS	GROUP
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Acute_bee_paralysis_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Anopheles_C_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Aphid_lethal_paralysis_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Aphis_glycines_virus_3.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Apis_dicistrovirus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Big_Sioux_River_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Bivalve_RNA_virus_G1.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Bivalve_RNA_virus_G5.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Black_queen_cell_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Centovirus_AC.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Cricket_paralysis_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Cripavirus_NB_1_2011_HUN.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Drosophila_C_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Formica_exsecta_virus_1.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Goose_dicistrovirus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Himetobi_P_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Homalodisca_coagulata_virus_1.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Israeli_acute_paralysis_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Kashmir_bee_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Macrobrachium_rosenbergii_Taihu_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Mosquito_dicistrovirus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Mud_crab_dicistrovirus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Plautia_stali_intestine_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Rhopalosiphum_padi_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Solenopsis_invicta_virus_1.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Taura_syndrome_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/dici/Triatoma_virus.gb	single	dici
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Antheraea_pernyi_iflavirus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Bat_iflavirus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Bombyx_mori_iflavirus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Brevicoryne_brassicae_virus_UK.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Deformed_wing_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Diamondback_moth_iflavirus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Dinocampus_coccinellae_paralysis_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Ectropis_obliqua_picorna_like_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Euscelidius_variegatus_virus_1.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Formica_exsecta_virus_2.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Graminella_nigrifrons_virus_1.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Halyomorpha_halys_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Heliconius_erato_iflavirus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Helicoverpa_armigera_iflavirus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Infectious_flacherie_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/King_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/La_Jolla_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Laodelphax_striatella_honeydew_virus_1.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Laodelphax_striatellus_picorna_like_virus_2.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Lymantria_dispar_iflavirus_1.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Moku_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Nilaparvata_lugens_honeydew_virus_2.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Nilaparvata_lugens_honeydew_virus_3.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Opsiphanes_invirae_iflavirus_1.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Perina_nuda_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Pityohyphantes_rubrofasciatus_iflavirus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Sacbrood_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Slow_bee_paralysis_virus.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Spodoptera_exigua_iflavirus_1.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Spodoptera_exigua_iflavirus_2.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Thaumetopoea_pityocampa_iflavirus_1.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/ifla/Varroa_destructor_virus_1.gb	single	ifla
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/African_bat_icavirus_PREDICT_06105.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Aichi_virus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Aichivirus_B.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Aimelvirus_2.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Ampivirus_A1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Avian_sapelovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Avisivirus_Pf_CHK1_AsV.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bakunsa_virus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bat_crohivirus.gb	single	pico
